Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
694	20230325-161026-551	734.wav	私もグラスを持てばいいの？	Kawano	00000021/00021376.jpg	私もグラスを持てばいいの？	そうそう、みんなで乾杯しないとね。||はい、持ってくださいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/734.html	96e54d4b746c69fb11636b8377307faa52aceb4c4b06e968671241b11d4b313a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/734.html	5e2abc5c52d3f11865d5337ea7788070eca033fbaa74b19ddebb8061982d5a51
665	20230325-161026-551	674.wav	セクシーでしょ	Kawano	00000027/00027137.jpg	セクシーでしょ	背中がセクシーだ||ちょっと露出しすぎじゃない？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/674.html	bfa7b91425010f6745b15b0a1c53a31bd4dd24edaeffbc258d6d8c4312a1ef6c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/674.html	d99e7cef41c029177fa6e85018fd2aee943527d8fa3fef35d8d94448bd38e07b
63	20230325-150539-579	285.wav	料理の隠し味は液体窒素です。	Yoshino	00000099/00099099.jpg	料理の隠し味は液体窒素です。	面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/285.html	131ac5b68866e9d1ea5a1b1b0abe9d9994a50732158c9244341ad193bde9fb9e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/285.html	ae414b4a35ae4fad54487b9aaac04612fa9b3de117fcaaff8a752e3b2d2c1e88
342	20230325-154844-077	5.wav	料理の隠し味は液体窒素です。	Yoshino	00000099/00099099.jpg	料理の隠し味は液体窒素です。	面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/5.html	4511a425fd90e24dee36f2442e9696c7fecab0d0824f1461981467a01b2a0103	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/5.html	aa68d3ec9de901e2048f48cd4ad459533a5ec250cdc3d677e48ee408f7e798ac
448	20230325-161026-551	364.wav	料理の隠し味は液体窒素です。	Kawano	00000099/00099099.jpg	料理の隠し味は液体窒素です。	面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/364.html	6a8889fe05b6988201dec4630da5267768de30a37569fafbbff50f961f8e7be0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/364.html	47101e10412bacf36a2b375828213431cf8850c82e469340b2c77048b8336e24
621	20230325-161026-551	614.wav	タレに絡めると本当にあまき甘みが増しておいしい。	Kawano	00000065/00065677.jpg	タレに絡めると本当に甘みが増しておいしい。	そうなの？私もやってみようっと||そうかもね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/614.html	4e300ee2bbd7ae6c02ad29567db486d688cb68151e1d8476ba9c3d08c33e8c97	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/614.html	4a5f10a86fdea1ab653fa99a5193c27f1ce9f082f8bf4a1fba1144cc2233a377
490	20230325-161026-551	439.wav	ヘイおまち	Kawano	00000099/00099323.jpg	ヘイおまち	美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/439.html	65007dd2935745943a934808d67944e670c7c7165b13d136715d110869d9ba99	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/439.html	194a776ee29e68f071c3f67e30030b17acdae70d0c6078cd0a620c60e2e35f88
395	20230325-155017-589	40.wav	ヘイおまち	Yoshino	00000099/00099323.jpg	ヘイおまち	美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/40.html	9aeeccca645642abcf8774c0dc27a3103f707f4a488210faae2b718456ff9f3b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/40.html	f258d837ece7b4700965e4ef9572e274c718a90ea6bcb8e9e58b2a17d3d15aa9
118	20230325-150539-579	342.wav	ヘイおまち	Yoshino	00000099/00099323.jpg	ヘイおまち	美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/342.html	62bab8e0207c8756f65cd5ec0ecd0a4babdac3f6949bd395b927f46967d62fd1	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/342.html	7e48bb11b7755421176ce2994b3c032aefebea4e237ffd5126ed4c01dec610f2
792	20230325-161026-551	846.wav	ヘイおまち	Kawano	00000099/00099323.jpg	ヘイおまち	美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/846.html	1f7b73dbaeb49d6737c40cd0023c94ae8598bfa5a64b0e6575b752d22bbbe11c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/846.html	aa6230ac7ecc062e8680e8050b45f5653aa726cf7814f2e323dff97f49ca75ec
