Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
694	20230325-161026-551	734.wav	私もグラスを持てばいいの？	Kawano	00000021/00021376.jpg	私もグラスを持てばいいの？	皆さん、グラスはお持ちになられましたか？||はい、持ってくださいね||ええ、お願いします。||そうそう、みんなで乾杯しないとね。||そうですねお願いします	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/734.html	96e54d4b746c69fb11636b8377307faa52aceb4c4b06e968671241b11d4b313a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/734.html	5e2abc5c52d3f11865d5337ea7788070eca033fbaa74b19ddebb8061982d5a51
665	20230325-161026-551	674.wav	セクシーでしょ	Kawano	00000027/00027137.jpg	セクシーでしょ	それはボディペイントですか？確かにセクシーですね。||ちょっと露出しすぎじゃない？||背中がセクシーだ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/674.html	bfa7b91425010f6745b15b0a1c53a31bd4dd24edaeffbc258d6d8c4312a1ef6c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/674.html	d99e7cef41c029177fa6e85018fd2aee943527d8fa3fef35d8d94448bd38e07b
63	20230325-150539-579	285.wav	料理の隠し味は液体窒素です。	Yoshino	00000099/00099099.jpg	料理の隠し味は液体窒素です。	一体どんな料理が出来上がるのか想像が付かないや。||家庭じゃできない技だね。||おいしくなるんですか||へえ。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/285.html	131ac5b68866e9d1ea5a1b1b0abe9d9994a50732158c9244341ad193bde9fb9e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/285.html	ae414b4a35ae4fad54487b9aaac04612fa9b3de117fcaaff8a752e3b2d2c1e88
342	20230325-154844-077	5.wav	料理の隠し味は液体窒素です。	Yoshino	00000099/00099099.jpg	料理の隠し味は液体窒素です。	一体どんな料理が出来上がるのか想像が付かないや。||家庭じゃできない技だね。||おいしくなるんですか||へえ。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/5.html	4511a425fd90e24dee36f2442e9696c7fecab0d0824f1461981467a01b2a0103	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/5.html	aa68d3ec9de901e2048f48cd4ad459533a5ec250cdc3d677e48ee408f7e798ac
448	20230325-161026-551	364.wav	料理の隠し味は液体窒素です。	Kawano	00000099/00099099.jpg	料理の隠し味は液体窒素です。	一体どんな料理が出来上がるのか想像が付かないや。||家庭じゃできない技だね。||おいしくなるんですか||へえ。||面白く。工夫した料理で楽しみです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/364.html	6a8889fe05b6988201dec4630da5267768de30a37569fafbbff50f961f8e7be0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/364.html	47101e10412bacf36a2b375828213431cf8850c82e469340b2c77048b8336e24
533	20230325-161026-551	500.wav	後は個人のセンスによって模様などを付けていきます。	Kawano	00000029/00029347.jpg	後は個人のセンスによって模様などを付けていきます。	陶芸は難しいね||難しそうですね。||そこからも難しそうだなぁ。||陶芸は自由に作れるから面白いですね。||最終的な仕上げが個性になるんですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/500.html	098bdeadca02f00f9110cd57f75ec693535f0a5dd576c4bcb157cae54e5733cb	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/500.html	a5a4a594011ffa8e1750aaeac35a3c19710612bdf7d3455dd623559eebd5c106
164	20230325-150539-579	395.wav	後は個人のセンスによって模様などを付けていきます。	Yoshino	00000029/00029347.jpg	後は個人のセンスによって模様などを付けていきます。	陶芸は難しいね||難しそうですね。||そこからも難しそうだなぁ。||陶芸は自由に作れるから面白いですね。||最終的な仕上げが個性になるんですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/395.html	e41ad27ad1986bb1277f533f79455450e27736b37fa292a83d9adac25794066b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/395.html	282bda6ba2cbceb4fed57228b94d0c08b222a8a9b8e5ffa771251c1b528159c7
66	20230325-150539-579	288.wav	若いころはギターで女の子メロメロにしたもんさ。	Yoshino	00000043/00043965.jpg	若いころはギターで女の子をメロメロにしたもんさ。	そうなんですか。今度若いころの写真を見せてください。||上手ですね。||今は集まるのは男ばかりですね||よく言うよ。||若い頃はギターのおかげでモテたんですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/288.html	07634bc093ffa607c165cd9e42aed76bc482db9bef2967a1ee4efa61c6c194eb	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/288.html	9c1756786d1e435a028bcea9bad8ea647291aee5a818b0811078ed42b72f1e71
743	20230325-161026-551	786.wav	若いころはギターで女の子をメロメロにしたもんさ。	Kawano	00000043/00043965.jpg	若いころはギターで女の子をメロメロにしたもんさ。	そうなんですか。今度若いころの写真を見せてください。||上手ですね。||今は集まるのは男ばかりですね||よく言うよ。||若い頃はギターのおかげでモテたんですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/786.html	2dcfbed5acfcf912e677a4eba1bf147d7a9d1889092cb84536915ebc313ece0e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/786.html	7212b76ccee43fa0ea9349105869f4811b736810d9bb84ff336ce47cb1f08b3e
621	20230325-161026-551	614.wav	タレに絡めると本当にあまき甘みが増しておいしい。	Kawano	00000065/00065677.jpg	タレに絡めると本当に甘みが増しておいしい。	ビールも合うね。||そうなの？私もやってみようっと||ビールがすすむねえ。||伝統的な味だね||そうかもね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/614.html	4e300ee2bbd7ae6c02ad29567db486d688cb68151e1d8476ba9c3d08c33e8c97	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/614.html	4a5f10a86fdea1ab653fa99a5193c27f1ce9f082f8bf4a1fba1144cc2233a377
346	20230325-154844-077	11.wav	編集をしている途中です。	Yoshino	00000111/00111967.jpg	編集をしている途中です。	これは徹夜になりそうですね。||精が出ますね||センスが問われる作業ですね||動画の編集は難しそうだね。||出来たら見たいです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/11.html	9a2bbd0f35809e947ade71ee2fac4882774dcd6a2fb7b03927149b61331fb923	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/11.html	ce76eabd4469acfbe87180b6c49c6ef668ea4914f88fcccc273a78e3c505a128
67	20230325-150539-579	289.wav	編集をしている途中です。	Yoshino	00000111/00111967.jpg	編集をしている途中です。	これは徹夜になりそうですね。||精が出ますね||センスが問われる作業ですね||動画の編集は難しそうだね。||出来たら見たいです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/289.html	3037922a45a49eea65cbb101a58800b95636d22c7ce0220d3ff3dc209808eadb	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/289.html	e3b0459c24a7e959029a8157e447ae5f852650aed9f8b2ee578f886cfd308851
744	20230325-161026-551	787.wav	編集をしている途中です。	Kawano	00000111/00111967.jpg	編集をしている途中です。	これは徹夜になりそうですね。||精が出ますね||センスが問われる作業ですね||動画の編集は難しそうだね。||出来たら見たいです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/787.html	b98700740fe82819c4bb1b006c02f14831ca4d4c99b26b3253ce563b2cdaf2f8	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/787.html	8345ae3c6ccb95d137f36c02eca01d9c3037c34eadf581798643800cecbffcd9
449	20230325-161026-551	371.wav	編集をしてる途中です。	Kawano	00000111/00111967.jpg	編集をしている途中です。	これは徹夜になりそうですね。||精が出ますね||センスが問われる作業ですね||動画の編集は難しそうだね。||出来たら見たいです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/371.html	f47f6a1d81c84acc85e01f7311c3a174f124b0ee150ea4e8dccb33076e258a23	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/371.html	013c351960d03825b5342e4d0d370fd27f290f588d563aad4f29df57599b78e6
490	20230325-161026-551	439.wav	ヘイおまち	Kawano	00000099/00099323.jpg	ヘイおまち	ステーキを待ちに待ってましたよ。||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/439.html	65007dd2935745943a934808d67944e670c7c7165b13d136715d110869d9ba99	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/439.html	194a776ee29e68f071c3f67e30030b17acdae70d0c6078cd0a620c60e2e35f88
395	20230325-155017-589	40.wav	ヘイおまち	Yoshino	00000099/00099323.jpg	ヘイおまち	ステーキを待ちに待ってましたよ。||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/40.html	9aeeccca645642abcf8774c0dc27a3103f707f4a488210faae2b718456ff9f3b	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/40.html	f258d837ece7b4700965e4ef9572e274c718a90ea6bcb8e9e58b2a17d3d15aa9
118	20230325-150539-579	342.wav	ヘイおまち	Yoshino	00000099/00099323.jpg	ヘイおまち	ステーキを待ちに待ってましたよ。||美味しそうですね。いただきます。||これならきっとお客さまも喜んでくれるわ||それ、お客さんに持っていきますね。||待っていました、とてもおいしそうです	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/342.html	62bab8e0207c8756f65cd5ec0ecd0a4babdac3f6949bd395b927f46967d62fd1	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/342.html	7e48bb11b7755421176ce2994b3c032aefebea4e237ffd5126ed4c01dec610f2
